T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
16928,-19,20,-986,-1260,1050,210,515,590,-1699
16930,-19,20,-986,-1260,1050,210,-216,705,-878
16932,-19,20,-986,-1260,1050,210,-216,705,-878
16934,-19,20,-986,-1260,1050,210,-216,705,-878
16936,-30,-11,-1075,-1960,1050,350,-216,705,-878
16938,-30,-11,-1075,-1960,1050,350,-216,705,-878
16940,-30,-11,-1075,-1960,1050,350,-872,29,-476
16942,-30,-11,-1075,-1960,1050,350,-872,29,-476
16944,-30,-11,-1075,-1960,1050,350,-872,29,-476
16946,-54,20,-1072,-1190,840,280,-872,29,-476
16948,-54,20,-1072,-1190,840,280,-872,29,-476
16950,-54,20,-1072,-1190,840,280,-720,-388,-1184
16952,-54,20,-1072,-1190,840,280,-720,-388,-1184
16954,-54,20,-1072,-1190,840,280,-720,-388,-1184
16956,4,-11,-1021,-1680,1330,140,-720,-388,-1184
16958,4,-11,-1021,-1680,1330,140,-714,-27,-1896
16960,4,-11,-1021,-1680,1330,140,146,6,-1887
16962,4,-11,-1021,-1680,1330,140,146,6,-1887
16964,4,-11,-1021,-1680,1330,140,146,6,-1887
16966,-38,-38,-1138,-1400,700,280,146,6,-1887
16968,-38,-38,-1138,-1400,700,280,513,568,-1748
16970,-38,-38,-1138,-1400,700,280,513,568,-1748
16972,-38,-38,-1138,-1400,700,280,513,568,-1748
16974,-38,-38,-1138,-1400,700,280,513,568,-1748
16976,-15,55,-962,-1330,1120,210,513,568,-1748
16978,-15,55,-962,-1330,1120,210,-153,734,-920
16980,-15,55,-962,-1330,1120,210,-153,734,-920
16982,-15,55,-962,-1330,1120,210,-153,734,-920
16984,-15,55,-962,-1330,1120,210,-153,734,-920
16986,4,8,-970,-1960,980,210,-153,734,-920
16988,4,8,-970,-1960,980,210,-863,62,-473
16990,4,8,-970,-1960,980,210,-863,62,-473
16992,4,8,-970,-1960,980,210,-863,62,-473
16994,4,8,-970,-1960,980,210,-863,62,-473
16996,59,-19,-974,-1120,840,280,-863,62,-473
16998,59,-19,-974,-1120,840,280,-749,-373,-1142
17000,59,-19,-974,-1120,840,280,-749,-373,-1142
17002,59,-19,-974,-1120,840,280,-749,-373,-1142
17004,59,-19,-974,-1120,840,280,-749,-373,-1142
17006,16,20,-990,-1820,1190,350,-749,-373,-1142
17008,16,20,-990,-1820,1190,350,118,-44,-1854
17010,16,20,-990,-1820,1190,350,118,-44,-1854
17012,16,20,-990,-1820,1190,350,118,-44,-1854
17014,16,20,-990,-1820,1190,350,118,-44,-1854
17016,16,20,-990,-1470,700,210,118,-44,-1854
17018,27,20,-1064,-1470,700,210,533,527,-1785
17020,27,20,-1064,-1470,700,210,533,527,-1785
17022,27,20,-1064,-1470,700,210,533,527,-1785
17024,27,20,-1064,-1470,700,210,533,527,-1785
17026,27,20,-1064,-1330,1190,280,533,527,-1785
17028,20,23,-869,-1330,1190,280,-90,746,-969
17030,20,23,-869,-1330,1190,280,-90,746,-969
17032,20,23,-869,-1330,1190,280,-90,746,-969
17034,20,23,-869,-1330,1190,280,-90,746,-969
17036,20,23,-869,-1890,980,350,-90,746,-969
17038,-93,-30,-1033,-1890,980,350,-835,87,-478
17040,-93,-30,-1033,-1890,980,350,-835,87,-478
17042,-93,-30,-1033,-1890,980,350,-835,87,-478
17044,-93,-30,-1033,-1890,980,350,-835,87,-478
17046,-93,-30,-1033,-1120,840,210,-835,87,-478
17048,-34,4,-923,-1120,840,210,-780,-357,-1097
17050,-34,4,-923,-1120,840,210,-780,-357,-1097
17052,-34,4,-923,-1120,840,210,-780,-357,-1097
17054,-34,4,-923,-1120,840,210,-780,-357,-1097
17056,-34,4,-923,-1750,1260,210,-780,-357,-1097
17058,4,-11,-1068,-1750,1260,210,79,-75,-1843
17060,4,-11,-1068,-1750,1260,210,79,-75,-1843
17062,4,-11,-1068,-1750,1260,210,79,-75,-1843
17064,4,-11,-1068,-1750,1260,210,79,-75,-1843
17066,4,-11,-1068,-1400,700,350,79,-75,-1843
17068,-42,-7,-997,-1400,700,350,526,528,-1835
17070,-42,-7,-997,-1400,700,350,526,528,-1835
17072,-42,-7,-997,-1400,700,350,526,528,-1835
17074,-42,-7,-997,-1400,700,350,526,528,-1835
17076,-42,-7,-997,-1400,1190,210,526,528,-1835
17078,-19,-26,-1029,-1400,1190,210,-41,745,-1015
17080,-19,-26,-1029,-1400,1190,210,-41,745,-1015
17082,-19,-26,-1029,-1400,1190,210,-41,745,-1015
17084,-19,-26,-1029,-1400,1190,210,-41,745,-1015
17086,-19,-26,-1029,-1890,910,210,-41,745,-1015
17088,-19,23,-1005,-1890,910,210,-826,121,-467
17090,-19,23,-1005,-1890,910,210,-826,121,-467
17092,-19,23,-1005,-1890,910,210,-826,121,-467
17094,-19,23,-1005,-1890,910,210,-826,121,-467
17096,-19,23,-1005,-1190,910,280,-826,121,-467
17098,-7,-15,-1036,-1190,910,280,-828,-354,-1063
17100,-7,-15,-1036,-1190,910,280,-828,-354,-1063
17102,-7,-15,-1036,-1190,910,280,-828,-354,-1063
17104,-7,-15,-1036,-1190,910,280,-828,-354,-1063
17106,-7,-15,-1036,-1820,1260,350,-828,-354,-1063
17108,43,20,-974,-1820,1260,350,53,-116,-1804
17110,43,20,-974,-1820,1260,350,53,-116,-1804
17112,43,20,-974,-1820,1260,350,53,-116,-1804
17114,43,20,-974,-1820,1260,350,53,-116,-1804
17116,43,20,-974,-1330,630,210,53,-116,-1804
17118,4,23,-990,-1330,630,210,531,500,-1852
17120,4,23,-990,-1330,630,210,531,500,-1852
17122,4,23,-990,-1330,630,210,531,500,-1852
17124,4,23,-990,-1330,630,210,531,500,-1852
17126,4,23,-990,-1470,1190,280,531,500,-1852
17128,-54,27,-990,-1470,1190,280,-15,747,-1048
17130,-54,27,-990,-1470,1190,280,-15,747,-1048
17132,-54,27,-990,-1470,1190,280,-15,747,-1048
17134,-54,27,-990,-1470,1190,280,-15,747,-1048
17136,-54,27,-990,-1820,840,350,-15,747,-1048
17138,62,-34,-1111,-1820,840,350,-804,144,-472
17140,62,-34,-1111,-1820,840,350,-804,144,-472
17142,62,-34,-1111,-1820,840,350,-804,144,-472
17144,62,-34,-1111,-1820,840,350,-804,144,-472
17146,62,-34,-1111,-1120,980,210,-804,144,-472
17148,8,27,-994,-1120,980,210,-831,-332,-1037
17150,8,27,-994,-1120,980,210,-831,-332,-1037
17152,8,27,-994,-1120,980,210,-831,-332,-1037
17154,8,27,-994,-1120,980,210,-831,-332,-1037
17156,8,27,-994,-1890,1120,280,-831,-332,-1037
17158,-77,-7,-970,-1890,1120,280,41,-146,-1779
17160,-77,-7,-970,-1890,1120,280,41,-146,-1779
17162,-77,-7,-970,-1890,1120,280,41,-146,-1779
17164,-77,-7,-970,-1890,1120,280,41,-146,-1779
17166,-77,-7,-970,-1330,700,280,41,-146,-1779
17168,-77,-7,-970,-1330,700,280,524,479,-1879
17170,-97,12,-1021,-1330,700,280,524,479,-1879
17172,-97,12,-1021,-1330,700,280,524,479,-1879
17174,-97,12,-1021,-1330,700,280,524,479,-1879
17176,-97,12,-1021,-1540,1260,210,524,479,-1879
17178,-97,12,-1021,-1540,1260,210,28,753,-1072
17180,0,0,-974,-1540,1260,210,28,753,-1072
17182,0,0,-974,-1540,1260,210,28,753,-1072
17184,0,0,-974,-1540,1260,210,28,753,-1072
17186,0,0,-974,-1820,910,280,28,753,-1072
17188,0,0,-974,-1820,910,280,-773,170,-468
17190,27,-15,-1095,-1820,910,280,-773,170,-468
17192,27,-15,-1095,-1820,910,280,-773,170,-468
17194,27,-15,-1095,-1820,910,280,-773,170,-468
17196,27,-15,-1095,-1190,910,350,-773,170,-468
17198,27,-15,-1095,-1190,910,350,-852,-320,-985
17200,-3,55,-994,-1190,910,350,-852,-320,-985
17202,-3,55,-994,-1190,910,350,-852,-320,-985
17204,-3,55,-994,-1190,910,350,-852,-320,-985
17206,-3,55,-994,-1890,1190,210,-852,-320,-985
17208,-3,55,-994,-1890,1190,210,-14,-198,-1730
17210,4,-3,-1021,-1890,1190,210,-14,-198,-1730
17212,4,-3,-1021,-1890,1190,210,-14,-198,-1730
17214,4,-3,-1021,-1890,1190,210,-14,-198,-1730
17216,4,-3,-1021,-1330,700,280,-14,-198,-1730
17218,4,-3,-1021,-1330,700,280,523,452,-1905
17220,55,-7,-869,-1330,700,280,523,452,-1905
17222,55,-7,-869,-1330,700,280,523,452,-1905
17224,55,-7,-869,-1330,700,280,523,452,-1905
17226,55,-7,-869,-1540,1190,350,523,452,-1905
17228,55,-7,-869,-1540,1190,350,84,745,-1115
17230,-38,8,-986,-1540,1190,350,84,745,-1115
17232,-38,8,-986,-1540,1190,350,84,745,-1115
17234,-38,8,-986,-1540,1190,350,84,745,-1115
17236,-38,8,-986,-1890,770,280,84,745,-1115
17238,-38,8,-986,-1890,770,280,-752,210,-481
17240,0,23,-1064,-1890,770,280,-752,210,-481
17242,0,23,-1064,-1890,770,280,-752,210,-481
17244,0,23,-1064,-1890,770,280,-752,210,-481
17246,0,23,-1064,-1190,980,210,-752,210,-481
17248,0,23,-1064,-1190,980,210,-883,-313,-940
17250,27,-3,-1052,-1190,980,210,-883,-313,-940
17252,27,-3,-1052,-1190,980,210,-883,-313,-940
17254,27,-3,-1052,-1190,980,210,-883,-313,-940
17256,27,-3,-1052,-1960,1120,350,-883,-313,-940
17258,27,-3,-1052,-1960,1120,350,-64,-237,-1703
17260,-81,-15,-1036,-1960,1120,350,-64,-237,-1703
17262,-81,-15,-1036,-1960,1120,350,-64,-237,-1703
17264,-81,-15,-1036,-1960,1120,350,-64,-237,-1703
17266,-81,-15,-1036,-1260,770,350,-64,-237,-1703
17268,-81,-15,-1036,-1260,770,350,521,434,-1922
17270,-54,20,-908,-1260,770,350,521,434,-1922
17272,-54,20,-908,-1260,770,350,521,434,-1922
17274,-54,20,-908,-1260,770,350,521,434,-1922
17276,-54,20,-908,-1540,1260,140,521,434,-1922
17278,-54,20,-908,-1540,1260,140,124,746,-1157
17280,-50,31,-994,-1540,1260,140,124,746,-1157
17282,-50,31,-994,-1540,1260,140,124,746,-1157
17284,-50,31,-994,-1540,1260,140,124,746,-1157
17286,-50,31,-994,-1680,840,280,131,726,-491
17288,-50,31,-994,-1680,840,280,-700,234,-485
17290,-58,-7,-900,-1680,840,280,-700,234,-485
17292,-58,-7,-900,-1680,840,280,-700,234,-485
17294,-58,-7,-900,-1680,840,280,-700,234,-485
17296,-58,-7,-900,-1190,1050,280,-700,234,-485
17298,-58,-7,-900,-1190,1050,280,-916,-274,-847
17300,-30,-34,-1064,-1190,1050,280,-916,-274,-847
17302,-30,-34,-1064,-1190,1050,280,-916,-274,-847
17304,-30,-34,-1064,-1190,1050,280,-916,-274,-847
17306,-30,-34,-1064,-1960,1190,210,-916,-274,-847
17308,-30,-34,-1064,-1960,1190,210,-179,-315,-1610
17310,-30,12,-1013,-1960,1190,210,-179,-315,-1610
17312,12,12,-1013,-1960,1190,210,-179,-315,-1610
17314,12,12,-1013,-1960,1190,210,-179,-315,-1610
17316,12,12,-1013,-1190,630,280,-182,-304,-1953
17318,12,12,-1013,-1190,630,280,489,365,-1967
17320,12,12,-1013,-1190,630,280,489,365,-1967
17322,8,31,-986,-1190,630,280,489,365,-1967
17324,8,31,-986,-1190,630,280,489,365,-1967
17326,8,31,-986,-1610,1260,350,205,730,-1239
17328,8,31,-986,-1610,1260,350,205,730,-1239
17330,8,31,-986,-1610,1260,350,205,730,-1239
17332,47,23,-888,-1610,1260,350,205,730,-1239
17334,47,23,-888,-1610,1260,350,205,730,-1239
17336,47,23,-888,-1610,770,140,-623,306,-505
17338,47,23,-888,-1680,770,140,-623,306,-505
17340,47,23,-888,-1680,770,140,-623,306,-505
17342,-89,8,-962,-1680,770,140,-623,306,-505
17344,-89,8,-962,-1680,770,140,-623,306,-505
17346,-89,8,-962,-1680,1050,280,-916,-257,-818
17348,-89,8,-962,-1190,1050,280,-916,-257,-818
17350,-89,8,-962,-1190,1050,280,-916,-257,-818
17352,-19,0,-978,-1190,1050,280,-916,-257,-818
17354,-19,0,-978,-1190,1050,280,-916,-257,-818
17356,-19,0,-978,-1190,1050,280,-223,-340,-1595
17358,-19,0,-978,-1890,1050,280,-223,-340,-1595
17360,-19,0,-978,-1890,1050,280,-223,-340,-1595
17362,66,-19,-1208,-1890,1050,280,-223,-340,-1595
17364,66,-19,-1208,-1890,1050,280,-223,-340,-1595
17366,66,-19,-1208,-1890,770,210,474,336,-1984
17368,66,-19,-1208,-1190,770,210,474,336,-1984
17370,66,-19,-1208,-1190,770,210,474,336,-1984
17372,8,8,-1064,-1190,770,210,474,336,-1984
17374,8,8,-1064,-1190,770,210,474,336,-1984
17376,8,8,-1064,-1190,1260,210,239,722,-1281
17378,8,8,-1064,-1610,1260,210,239,722,-1281
17380,8,8,-1064,-1610,1260,210,239,722,-1281
17382,-65,23,-970,-1610,1260,210,239,722,-1281
17384,-65,23,-970,-1610,1260,210,239,722,-1281
17386,-65,23,-970,-1610,770,350,-583,352,-544
17388,-65,23,-970,-1610,770,350,-583,352,-544
17390,-65,23,-970,-1610,770,350,-583,352,-544
17392,-136,39,-826,-1610,770,350,-583,352,-544
17394,-136,39,-826,-1610,770,350,-583,352,-544
17396,-136,39,-826,-1610,1120,210,-936,-241,-780
17398,-136,39,-826,-1260,1120,210,-936,-241,-780
17400,-136,39,-826,-1260,1120,210,-936,-241,-780
17402,43,0,-927,-1260,1120,210,-936,-241,-780
17404,43,0,-927,-1260,1120,210,-936,-241,-780
17406,43,0,-927,-1260,1050,210,-273,-361,-1548
17408,43,0,-927,-1960,1050,210,-273,-361,-1548
17410,43,0,-927,-1960,1050,210,-273,-361,-1548
17412,90,-22,-1126,-1960,1050,210,-273,-361,-1548
17414,90,-22,-1126,-1960,1050,210,-273,-361,-1548
17416,90,-22,-1126,-1960,630,350,460,315,-1996
17418,90,-22,-1126,-1190,630,350,460,315,-1996
17420,90,-22,-1126,-1190,630,350,460,315,-1996
17422,74,35,-1064,-1190,630,350,460,315,-1996
17424,74,35,-1064,-1190,630,350,460,315,-1996
17426,74,35,-1064,-1190,1330,210,274,709,-1303
17428,74,35,-1064,-1680,1330,210,274,709,-1303
17430,74,35,-1064,-1680,1330,210,274,709,-1303
17432,-30,20,-1044,-1680,1330,210,274,709,-1303
17434,-30,20,-1044,-1680,1330,210,274,709,-1303
17436,-30,20,-1044,-1680,770,210,-548,380,-549
17438,-30,20,-1044,-1540,770,210,-548,380,-549
17440,-30,20,-1044,-1540,770,210,-548,380,-549
17442,4,39,-763,-1540,770,210,-548,380,-549
17444,4,39,-763,-1540,770,210,-548,380,-549
17446,4,39,-763,-1540,1120,350,-949,-223,-754
17448,4,39,-763,-1190,1120,350,-949,-223,-754
17450,4,39,-763,-1190,1120,350,-949,-223,-754
17452,-77,0,-951,-1190,1120,350,-949,-223,-754
17454,-77,0,-951,-1190,1120,350,-949,-223,-754
17456,-77,0,-951,-1190,1050,280,-309,-378,-1518
17458,-77,0,-951,-1890,1050,280,-309,-378,-1518
17460,-77,0,-951,-1890,1050,280,-309,-378,-1518
17462,-77,0,-951,-1890,1050,280,-309,-378,-1518
17464,-34,27,-947,-1890,1050,280,-309,-378,-1518
17466,-34,27,-947,-1890,770,210,447,307,-2015
17468,-34,27,-947,-1190,770,210,447,307,-2015
17470,-34,27,-947,-1190,770,210,447,307,-2015
17472,-34,27,-947,-1190,770,210,447,307,-2015
17474,43,-54,-1138,-1190,770,210,447,307,-2015
17476,43,-54,-1138,-1190,1190,350,298,703,-1340
17478,43,-54,-1138,-1750,1190,350,298,703,-1340
17480,43,-54,-1138,-1750,1190,350,298,703,-1340
17482,43,-54,-1138,-1750,1190,350,298,703,-1340
17484,-54,-11,-982,-1750,1190,350,298,703,-1340
17486,-54,-11,-982,-1750,700,280,-530,403,-580
17488,-54,-11,-982,-1610,700,280,-530,403,-580
17490,-54,-11,-982,-1610,700,280,-530,403,-580
17492,-54,-11,-982,-1610,700,280,-530,403,-580
17494,-61,-11,-943,-1610,700,280,-530,403,-580
17496,-61,-11,-943,-1610,1120,140,-952,-205,-731
17498,-61,-11,-943,-1260,1120,140,-952,-205,-731
17500,-61,-11,-943,-1260,1120,140,-952,-205,-731
17502,-61,-11,-943,-1260,1120,140,-952,-205,-731
17504,-143,39,-845,-1260,1120,140,-952,-205,-731
17506,-143,39,-845,-1260,980,280,-338,-383,-1496
17508,-143,39,-845,-1890,980,280,-338,-383,-1496
17510,-143,39,-845,-1890,980,280,-338,-383,-1496
17512,-143,39,-845,-1890,980,280,-338,-383,-1496
17514,20,4,-931,-1890,980,280,-338,-383,-1496
17516,20,4,-931,-1890,840,350,432,284,-2006
17518,20,4,-931,-1120,840,350,432,284,-2006
17520,20,4,-931,-1120,840,350,432,284,-2006
17522,20,4,-931,-1120,840,350,432,284,-2006
17524,23,-46,-1083,-1120,840,350,432,284,-2006
17526,23,-46,-1083,-1120,1260,210,313,702,-1360
17528,23,-46,-1083,-1750,1260,210,313,702,-1360
17530,23,-46,-1083,-1750,1260,210,313,702,-1360
17532,23,-46,-1083,-1750,1260,210,313,702,-1360
17534,8,4,-1052,-1750,1260,210,313,702,-1360
17536,8,4,-1052,-1750,840,280,-519,439,-600
17538,8,4,-1052,-1470,840,280,-519,439,-600
17540,8,4,-1052,-1470,840,280,-519,439,-600
17542,8,4,-1052,-1470,840,280,-519,439,-600
17544,8,43,-1068,-1470,840,280,-519,439,-600
17546,8,43,-1068,-1470,1120,280,-947,-197,-693
17548,8,43,-1068,-1400,1120,280,-947,-197,-693
17550,8,43,-1068,-1400,1120,280,-947,-197,-693
17552,8,43,-1068,-1400,1120,280,-947,-197,-693
17554,20,35,-795,-1400,1120,280,-947,-197,-693
17556,20,35,-795,-1400,1050,140,-384,-393,-1479
17558,20,35,-795,-1890,1050,140,-384,-393,-1479
17560,20,35,-795,-1890,1050,140,-384,-393,-1479
17562,20,35,-795,-1890,1050,140,-384,-393,-1479
17564,-100,27,-1001,-1890,1050,140,-384,-393,-1479
17566,-100,27,-1001,-1890,840,280,414,249,-2017
17568,-100,27,-1001,-1120,840,280,414,249,-2017
17570,-100,27,-1001,-1120,840,280,414,249,-2017
17572,-100,27,-1001,-1120,840,280,414,249,-2017
17574,-15,-11,-1033,-1120,840,280,414,249,-2017
17576,-15,-11,-1033,-1120,1260,350,336,693,-1390
17578,-15,-11,-1033,-1820,1260,350,336,693,-1390
17580,-15,-11,-1033,-1820,1260,350,336,693,-1390
17582,-15,-11,-1033,-1820,1260,350,336,693,-1390
17584,-3,16,-1114,-1820,1260,350,336,693,-1390
17586,-3,16,-1114,-1820,700,280,-469,467,-629
17588,-3,16,-1114,-1470,700,280,-469,467,-629
17590,-3,16,-1114,-1470,700,280,-469,467,-629
17592,-3,16,-1114,-1470,700,280,-469,467,-629
17594,31,0,-1017,-1470,700,280,-469,467,-629
17596,31,0,-1017,-1470,1120,210,-956,-176,-648
17598,31,0,-1017,-1330,1120,210,-956,-176,-648
17600,31,0,-1017,-1330,1120,210,-956,-176,-648
17602,31,0,-1017,-1330,1120,210,-956,-176,-648
17604,-54,4,-974,-1330,1120,210,-956,-176,-648
17606,-54,4,-974,-1330,910,420,-427,-395,-1432
17608,-54,4,-974,-1890,910,420,-427,-395,-1432
17610,-54,4,-974,-1890,910,420,-427,-395,-1432
17612,-54,4,-974,-1890,910,420,-427,-395,-1432
17614,-54,4,-974,-1890,910,420,-427,-395,-1432
17616,-42,74,-900,-1890,840,210,398,227,-2013
17618,-42,74,-900,-1120,840,210,398,227,-2013
17620,-42,74,-900,-1120,840,210,398,227,-2013
17622,-42,74,-900,-1120,840,210,398,227,-2013
17624,-42,74,-900,-1120,840,210,398,227,-2013
17626,8,-11,-955,-1120,1260,280,360,677,-1427
17628,8,-11,-955,-1820,1260,280,360,677,-1427
17630,8,-11,-955,-1820,1260,280,360,677,-1427
17632,8,-11,-955,-1820,1260,280,360,677,-1427
17634,8,-11,-955,-1820,1260,280,360,677,-1427
17636,82,8,-916,-1820,770,350,-457,501,-662
17638,82,8,-916,-1400,770,350,-457,501,-662
17640,82,8,-916,-1400,770,350,-457,501,-662
17642,82,8,-916,-1400,770,350,-457,501,-662
17644,82,8,-916,-1400,770,350,-457,501,-657
17646,12,51,-939,-1400,1190,280,-952,-161,-641
17648,12,51,-939,-1400,1190,280,-952,-161,-641
17650,12,51,-939,-1400,1190,280,-952,-161,-641
17652,12,51,-939,-1400,1190,280,-952,-161,-641
17654,12,51,-939,-1400,1190,280,-970,-409,-1414
17656,23,23,-1064,-1400,980,210,-474,-390,-1409
17658,23,23,-1064,-1890,980,210,-474,-390,-1409
17660,23,23,-1064,-1890,980,210,-474,-390,-1409
17662,23,23,-1064,-1890,980,210,-474,-390,-1409
17664,23,23,-1064,-1890,980,210,359,200,-2019
17666,-38,35,-845,-1890,980,280,359,200,-2019
17668,-38,35,-845,-1120,840,280,359,200,-2019
17670,-38,35,-845,-1120,840,280,359,200,-2019
17672,-38,35,-845,-1120,840,280,359,200,-2019
17674,-38,35,-845,-1120,840,280,388,671,-1472
17676,16,-34,-1025,-1120,840,280,388,671,-1472
17678,16,-34,-1025,-1820,1190,280,388,671,-1472
17680,16,-34,-1025,-1820,1190,280,388,671,-1472
17682,16,-34,-1025,-1820,1190,280,388,671,-1472
17684,16,-34,-1025,-1820,1190,280,-440,539,-693
17686,-65,23,-888,-1820,1190,280,-440,539,-693
17688,-65,23,-888,-1400,630,280,-440,539,-693
17690,-65,23,-888,-1400,630,280,-440,539,-693
17692,-65,23,-888,-1400,630,280,-440,539,-693
17694,-65,23,-888,-1400,630,280,-947,-126,-617
17696,4,-30,-1114,-1400,630,280,-947,-126,-617
17698,4,-30,-1114,-1470,1190,280,-947,-126,-617
17700,4,-30,-1114,-1470,1190,280,-947,-126,-617
17702,4,-30,-1114,-1470,1190,280,-947,-126,-617
17704,4,-30,-1114,-1470,1190,280,-515,-383,-1368
17706,-30,12,-962,-1470,1190,350,-515,-383,-1368
17708,-30,12,-962,-1820,910,350,-515,-383,-1368
17710,-30,12,-962,-1820,910,350,-515,-383,-1368
17712,-30,12,-962,-1820,910,350,-515,-383,-1368
17714,-30,12,-962,-1820,910,350,340,177,-2008
17716,-22,-42,-1122,-1820,910,140,340,177,-2008
17718,-22,-42,-1122,-1120,910,140,340,177,-2008
17720,-22,-42,-1122,-1120,910,140,340,177,-2008
17722,-22,-42,-1122,-1120,910,140,340,177,-2008
17724,-22,-42,-1122,-1120,910,140,405,662,-1493
17726,-15,31,-978,-1120,910,280,405,662,-1493
17728,-15,31,-978,-1890,1190,280,405,662,-1493
17730,-15,31,-978,-1890,1190,280,405,662,-1493
17732,-15,31,-978,-1890,1190,280,405,662,-1493
17734,-15,31,-978,-1890,1190,280,-413,557,-720
17736,51,4,-935,-1890,1190,420,-413,557,-720
17738,51,4,-935,-1330,700,420,-413,557,-720
17740,51,4,-935,-1330,700,420,-413,557,-720
17742,51,4,-935,-1330,700,420,-413,557,-720
17744,51,4,-935,-1330,700,420,-947,-112,-589
17746,0,20,-919,-1330,700,210,-947,-112,-589
17748,0,20,-919,-1470,1190,210,-947,-112,-589
17750,0,20,-919,-1470,1190,210,-947,-112,-589
17752,0,20,-919,-1470,1190,210,-947,-112,-589
17754,0,20,-919,-1470,1190,210,-534,-387,-1340
17756,-85,-38,-955,-1470,1190,280,-534,-387,-1340
17758,-85,-38,-955,-1820,910,280,-534,-387,-1340
17760,-85,-38,-955,-1820,910,280,-534,-387,-1340
17762,-85,-38,-955,-1820,910,280,-534,-387,-1340
17764,-85,-38,-955,-1820,910,280,330,147,-2007
17766,-85,-38,-955,-1820,910,280,330,147,-2007
17768,-19,74,-990,-1120,980,280,330,147,-2007
17770,-19,74,-990,-1120,980,280,330,147,-2007
17772,-19,74,-990,-1120,980,280,330,147,-2007
17774,-19,74,-990,-1120,980,280,412,645,-1527
17776,-19,74,-990,-1120,980,140,412,645,-1527
17778,66,-34,-1021,-1890,1190,140,412,645,-1527
17780,66,-34,-1021,-1890,1190,140,412,645,-1527
17782,66,-34,-1021,-1890,1190,140,412,645,-1527
17784,66,-34,-1021,-1890,1190,140,-362,591,-744
17786,66,-34,-1021,-1890,1190,280,-362,591,-744
17788,-38,35,-1001,-1260,700,280,-362,591,-744
17790,-38,35,-1001,-1260,700,280,-362,591,-744
17792,-38,35,-1001,-1260,700,280,-362,591,-744
17794,-38,35,-1001,-1260,700,280,-945,-94,-571
17796,-38,35,-1001,-1260,700,350,-945,-94,-571
17798,-77,-15,-1005,-1540,1190,350,-945,-94,-571
17800,-77,-15,-1005,-1540,1190,350,-945,-94,-571
17802,-77,-15,-1005,-1540,1190,350,-945,-94,-571
17804,-77,-15,-1005,-1540,1190,350,-573,-387,-1315
17806,-77,-15,-1005,-1540,1190,210,-573,-387,-1315
17808,-104,43,-880,-1820,840,210,-573,-387,-1315
17810,-104,43,-880,-1820,840,210,-573,-387,-1315
17812,-104,43,-880,-1820,840,210,-573,-387,-1315
17814,-104,43,-880,-1820,840,210,287,116,-1998
17816,-104,43,-880,-1820,840,210,287,116,-1998
17818,20,-15,-1005,-1190,910,210,287,116,-1998
17820,20,-15,-1005,-1190,910,210,287,116,-1998
17822,20,-15,-1005,-1190,910,210,287,116,-1998
17824,20,-15,-1005,-1190,910,210,430,639,-1566
17826,20,-15,-1005,-1190,910,350,430,639,-1566
17828,-22,-19,-1036,-1960,1120,350,430,639,-1566
17830,-22,-19,-1036,-1960,1120,350,430,639,-1566
17832,-22,-19,-1036,-1960,1120,350,430,639,-1566
17834,-22,-19,-1036,-1960,1120,350,-325,625,-777
17836,-22,-19,-1036,-1960,1120,280,-325,625,-777
17838,35,43,-1036,-1330,700,280,-325,625,-777
17840,35,43,-1036,-1330,700,280,-325,625,-777
17842,35,43,-1036,-1330,700,280,-325,625,-777
17844,35,43,-1036,-1330,700,280,-934,-69,-549
17846,35,43,-1036,-1330,700,210,-934,-69,-549
17848,-15,27,-1029,-1540,1330,210,-934,-69,-549
17850,-15,27,-1029,-1540,1330,210,-934,-69,-549
17852,-15,27,-1029,-1540,1330,210,-934,-69,-549
17854,-15,27,-1029,-1540,1330,210,-600,-374,-1282
17856,-15,27,-1029,-1540,1330,350,-600,-374,-1282
17858,47,55,-838,-1750,770,350,-600,-374,-1282
17860,47,55,-838,-1750,770,350,-600,-374,-1282
17862,47,55,-838,-1750,770,350,-600,-374,-1282
17864,47,55,-838,-1750,770,350,262,98,-1986
17866,47,55,-838,-1750,770,350,262,98,-1986
17868,-54,20,-951,-1190,1120,350,262,98,-1986
17870,-54,20,-951,-1190,1120,350,262,98,-1986
17872,-54,20,-951,-1190,1120,350,262,98,-1986
17874,-54,20,-951,-1190,1120,350,449,620,-1591
17876,-54,20,-951,-1190,1120,140,449,620,-1591
17878,-30,39,-978,-1960,1120,140,449,620,-1591
17880,-30,39,-978,-1960,1120,140,449,620,-1591
17882,-30,39,-978,-1960,1120,140,449,620,-1591
17884,-30,39,-978,-1960,1120,140,-277,653,-804
17886,-30,39,-978,-1960,1120,350,-277,653,-804
17888,23,-19,-1204,-1260,700,350,-277,653,-804
17890,23,-19,-1204,-1260,700,350,-277,653,-804
17892,23,-19,-1204,-1260,700,350,-277,653,-804
17894,23,-19,-1204,-1260,700,350,-923,-49,-531
17896,23,-19,-1204,-1260,700,280,-923,-49,-531
17898,43,-26,-1036,-1610,1190,280,-923,-49,-531
17900,43,-26,-1036,-1610,1190,280,-923,-49,-531
17902,43,-26,-1036,-1610,1190,280,-923,-49,-531
17904,43,-26,-1036,-1610,1190,280,-636,-385,-1244
